Altium Designer Pick and Place Locations
C:\w\remora-2\altium\Project Outputs for remora-2\Pick Place for remora-2.csv

========================================================================================================================
File Design Information:

Date:       04/01/21
Time:       13:02
Revision:   0f7c0365b06de052cc8d2c070d44fbf4411f5de9
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C31","1.0uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","110.7694","23.3934","180","Ceramic Chip Capacitor - Standard"
"C24","1.0uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","119.4054","19.0754","90","Ceramic Chip Capacitor - Standard"
"C19","1.0uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","105.5624","36.4744","180","Ceramic Chip Capacitor - Standard"
"C17","0.1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","110.8616","30.7340","90","Ceramic Chip Capacitor - Standard"
"C26","0.1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","115.5954","25.2984","360","Ceramic Chip Capacitor - Standard"
"C28","0.1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","118.5164","31.1404","90","Ceramic Chip Capacitor - Standard"
"C22","0.1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","114.3254","33.4264","180","Ceramic Chip Capacitor - Standard"
"C29","10uF","BottomLayer","Tant0805","","71.6186","6.9342","180",""
"C9","C0603","TopLayer","0603","Chip Capacitor; Body 1.6 x 0.8 mm (LxW typ)","119.4054","5.2324","270","Ceramic Chip Capacitor - Standard"
"C10","0.1uF","TopLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","117.8814","4.9784","90","Ceramic Chip Capacitor - Standard"
"C16","C0603","TopLayer","0603","Chip Capacitor; Body 1.6 x 0.8 mm (LxW typ)","110.3028","1.4732","360","Ceramic Chip Capacitor - Standard"
"C12","0.47uF","TopLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","112.9284","11.0744","360","Ceramic Chip Capacitor - Standard"
"C11",".47uF","TopLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","116.4844","10.9474","180","Ceramic Chip Capacitor - Standard"
"C8","C0603","TopLayer","0603","Chip Capacitor; Body 1.6 x 0.8 mm (LxW typ)","118.8974","2.8194","180","Ceramic Chip Capacitor - Standard"
"C15","0.01uF","TopLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","80.4164","0.7874","270","Ceramic Chip Capacitor - Standard"
"C13","1uF","TopLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","82.4484","8.4074","90","Ceramic Chip Capacitor - Standard"
"C14","1uF","TopLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","82.4484","0.7874","270","Ceramic Chip Capacitor - Standard"
"C3","1.0uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","120.8692","8.4074","270","Ceramic Chip Capacitor - Standard"
"C2","1.0uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","119.8532","4.7498","180","Ceramic Chip Capacitor - Standard"
"C1","0.1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","109.4138","9.7790","90","Ceramic Chip Capacitor - Standard"
"C5","0.1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","108.4994","3.8354","180","Ceramic Chip Capacitor - Standard"
"C6","0.1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","117.9990","10.5664","90","Ceramic Chip Capacitor - Standard"
"C4","0.1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","113.3094","12.4714","180","Ceramic Chip Capacitor - Standard"
"C7","10uF","BottomLayer","Tant0805","","103.3686","6.2230","90",""
"C64","100pF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","38.6494","39.0144","270","Ceramic Chip Capacitor - Standard"
"C63","100pF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","29.5044","39.0144","270","Ceramic Chip Capacitor - Standard"
"C65","0.1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","33.6804","27.9654","270","Ceramic Chip Capacitor - Standard"
"C62","0.1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","2.5908","40.0812","180","Ceramic Chip Capacitor - Standard"
"C51","0.1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","22.2664","21.1074","270","Ceramic Chip Capacitor - Standard"
"C54","0.1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","6.4168","6.8834","360","Ceramic Chip Capacitor - Standard"
"C55","0.1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","2.2258","3.0734","180","Ceramic Chip Capacitor - Standard"
"C61","0.1uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","2.0828","4.2418","360","Ceramic Chip Capacitor - Standard"
"C53","0.1uF","TopLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","20.2344","32.4104","0","Ceramic Chip Capacitor - Standard"
"C50","C0603","BottomLayer","0603","Chip Capacitor; Body 1.6 x 0.8 mm (LxW typ)","18.1008","2.8194","90","Ceramic Chip Capacitor - Standard"
"C49","C0603","BottomLayer","0603","Chip Capacitor; Body 1.6 x 0.8 mm (LxW typ)","21.7058","7.3948","90","Ceramic Chip Capacitor - Standard"
"C43","0.01uF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","20.3454","30.3784","90","Ceramic Chip Capacitor - Standard"
"C47","1.ouF","BottomLayer","0402","Chip Capacitor; Body 1.0 x 0.5 mm (LxW typ)","18.3294","30.5054","270","Ceramic Chip Capacitor - Standard"
"D2","LED_0603","TopLayer","Diode0603","","3.9784","20.4724","180",""
"D3","LED_0603","TopLayer","Diode0603","","53.2384","38.3794","360",""
"D1","LED_0603","TopLayer","Diode0603","","86.6046","38.3540","180",""
"D5","LED_0603","TopLayer","Diode0603","","27.6352","37.8968","180",""
"D4","LED_0603","TopLayer","Diode0603","","27.6860","39.9034","0",""
"L1","2.2uH","BottomLayer","Inductor_KLZ1608AHR","","18.7358","5.1054","360",""
"P18","Battery","TopLayer","HDR1X2","Connector; Header; 2 Position","76.8764","37.6174","180","Header, 2-Pin"
"P15","USB","TopLayer","HDR_2x1_2mm","","57.4214","-0.2286","270","Charging Connector"
"P13","microUSB-vert","TopLayer","MICROUSB-VERT","Molex 05133-0011","72.4794","18.2834","270","Molex 105133-0011"
"P17","microSD-Molex","TopLayer","microSD_Molex_hinged","","62.8904","18.3134","90",""
"P14","HYDROPHONE","TopLayer","HDR1X3","Connector; Header; 3 Position","122.7074","30.8864","90","Header, 3-Pin"
"P11","GND Tie","TopLayer","HDR1X2","Connector; Header; 2 Position","103.6574","38.8874","180","Header, 2-Pin"
"P12","HYDROPHONE","TopLayer","HDR1X3","Connector; Header; 3 Position","122.7074","22.7584","90","Header, 3-Pin"
"P16","Display","TopLayer","HDR1X4","Connector; Header; 4 Position","118.8974","36.3474","360","Header, 4-Pin"
"P5","PIEZO","TopLayer","HDR_2x1_2mm","","106.6786","0.0000","90","Charging Connector"
"P7","USB","TopLayer","HDR_2x1_2mm","","90.8224","-0.2286","270","Charging Connector"
"P6","microUSB-vert","TopLayer","MICROUSB-VERT","Molex 05133-0011","104.8644","19.2994","270","Molex 105133-0011"
"P8","microSD-Molex","TopLayer","microSD_Molex_hinged","","95.0214","19.0754","90",""
"P3","HYDROPHONE","TopLayer","HDR1X3","Connector; Header; 3 Position","122.7074","12.9794","90","Header, 3-Pin"
"P2","HYDROPHONE","TopLayer","HDR1X3","Connector; Header; 3 Position","122.7074","4.7244","90","Header, 3-Pin"
"P28","Custom program 2x5","TopLayer","Header_2x5_50mil","","41.1132","18.6690","180",""
"P26","Tactile","TopLayer","Tactile-B3U-1000","","23.2824","18.2118","90",""
"P29","Header 5","TopLayer","HDR1X5","Connector; Header; 5 Position","-0.1016","33.8074","90","Header, 5-Pin"
"P25","microSD-Molex","TopLayer","microSD_Molex_hinged","","31.4358","18.0594","90",""
"P27","AVR SPI","TopLayer","HDR2X3","Connector; Header; 3x2 Position","43.2214","38.5064","360","Header, 3-Pin, Dual row"
"P22","Header 3","TopLayer","HDR1X3","Connector; Header; 3 Position","117.5004","40.2844","180","Header, 3-Pin"
"P23","Battery","TopLayer","HDR1X2","Connector; Header; 2 Position","70.2724","37.8714","180","Header, 2-Pin"
"P24","Header 4","TopLayer","HDR1X4","Connector; Header; 4 Position","9.9314","39.7764","360","Header, 4-Pin"
"P21","Battery","TopLayer","HDR1X2","Connector; Header; 2 Position","-0.0856","22.1234","270","Header, 2-Pin"
"P19","DIP1","TopLayer","DIP1","","32.4264","27.7114","360",""
"Q1","DMN5L06TK-7","BottomLayer","SOT-523","For Diodes Inc MOSFET DMN5L06TK","74.3364","34.6964","90","Ultra-low leakage Enhanced MOSFET"
"Q2","DMN5L06TK-7","BottomLayer","SOT-523","For Diodes Inc MOSFET DMN5L06TK","71.6694","34.5694","90","Ultra-low leakage Enhanced MOSFET"
"R16","20k","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","44.2374","1.8194","360","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R13","330","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","3.8514","20.4724","360","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R12","2k","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","10.7094","25.5524","180","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R17","330","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","50.4604","36.2204","90","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R15","4.7k","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","73.1774","25.5524","90","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R14","4.7k","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","70.7644","25.5524","90","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R7","100K","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","110.6424","9.0424","270","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R6","10K","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","113.1824","8.0264","180","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R3","10K","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","116.5004","7.5946","0","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R5","10K","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","113.1824","9.4234","360","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R4","10K","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","116.3734","9.5758","180","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R2","10X","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","109.4900","2.8956","180","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R1","20k","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","118.8974","1.5494","180","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R9","20k","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","80.4164","8.5344","270","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R11","330","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","90.6686","38.2524","180","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R10","4.7k","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","98.9584","0.7874","270","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R8","4.7k","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","97.3074","0.7366","270","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R28","4.7k","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","17.3134","27.4574","270","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R26","4.7k","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","17.9324","39.9796","360","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R29","330","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","26.9654","36.3474","360","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R27","330","TopLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","25.1206","39.0398","90","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R24","10k","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","2.9210","38.8112","180","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R22","4.7k","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","23.0284","18.9484","180","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R19","100k","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","2.7084","15.5194","0","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R18","33k","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","2.7084","16.9164","180","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R21","100k","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","32.0294","24.2824","0","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R20","33k","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","33.8234","25.8064","360","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"U8","MCP73831T-2DCI/OT","BottomLayer","SOT-23-OT5_N","SOT23, 5-Leads, Body 2.9x1.7mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","7.0104","26.5684","360","Miniature Single-Cell, Fully Integrated Li-Ion, Li-Polymer Charge Management Controller, 4.2V, 5-Pin SOT-23, Industrial Temperature, Tape and Reel"
"U10","LP3985IM5-3.3","TopLayer","MF05A_N","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","47.9204","2.7084","360","Micropower, 150mA Low-Noise Ultra Low-Dropout CMOS Voltage Regulator"
"U9","TLV70018DCKR","BottomLayer","TI-DCK5_V","SOT23, 5-Leads, Body 2x1.25mm, Pitch 0.65mm","107.5944","29.4894","270","Single Output LDO, 200 mA, Fixed 1.8 V Output, 2 to 5.5 V Input, with Low IQ, 5-pin SC70 (DCK), -40 to 125 degC, Green (RoHS & no Sb/Br)"
"U7","LP3985IM5-3.3","BottomLayer","MF05A_N","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","114.4524","22.3774","180","Micropower, 150mA Low-Noise Ultra Low-Dropout CMOS Voltage Regulator"
"U6","LP3985IM5-3.3","BottomLayer","MF05A_N","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","118.5164","15.5194","90","Micropower, 150mA Low-Noise Ultra Low-Dropout CMOS Voltage Regulator"
"U4","LP3985IM5-3.3","BottomLayer","MF05A_N","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","109.1184","35.4584","180","Micropower, 150mA Low-Noise Ultra Low-Dropout CMOS Voltage Regulator"
"U5","SGTL5000","BottomLayer","QFN32","","114.5794","29.1914","270","SGTL5000"
"U1","SGTL5000","BottomLayer","QFN32","","113.4364","8.4074","270","SGTL5000"
"U2","MAX9788","TopLayer","MAX9788","QFN, 28-Leads, Body 4.00x4.00mm, Pitch 0.40mm, Thermal Pad 2.60x2.60mm, IPC Medium Density","114.0714","3.8354","180","audio amp"
"U3","LP3985IM5-3.3","TopLayer","MF05A_N","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","81.4084","4.7284","270","Micropower, 150mA Low-Noise Ultra Low-Dropout CMOS Voltage Regulator"
"U20","ATmega8-16AC","BottomLayer","32M1-A_M","QFN, 32-Leads, Body 5x5mm, Pitch 0.5mm, Thermal Pad 3.3x3.3mm, IPC Low Density","33.1724","33.1724","270","8-Bit AVR Microcontroller with 8K Bytes of In-System Programmable Flash Memory"
"U18","Level Shifter","BottomLayer","DHVQFN14","QFN, 14-Leads, Body 2.50x3.00mm, Pitch 0.50mm, Thermal Pad 1.00x1.50mm, IPC Medium Density","13.2748","3.2004","360","Voltage level translator"
"U17","ICM20948","BottomLayer","MPU6500","QFN, 24-Leads, Body 3.00x3.00mm, Pitch 0.40mm, Thermal Pad 1.54x1.54mm, IPC Medium Density","6.4008","4.0314","90","Invensense"
"U16","MS5837","TopLayer","MS5837","","20.7104","36.2044","90","Pressure/Temp"
"U14","Keller7LD","TopLayer","Keller7LD","","8.9154","32.1564","180","Keller Pressure/Temp"
"U13","TPS62740","BottomLayer","TPS6274x","QFN, 12-Leads, Body 2.00x3.00mm, Pitch 0.50mm, Thermal Pad 0.90x2.00mm, IPC Medium Density","18.6778","7.2644","90",""
"U12","LP3985IM5-3.3","BottomLayer","MF05A_N","SOT23, 5-Leads, Body 2.9x1.6mm, Pitch 0.95mm, Lead Span 2.8mm, IPC Medium Density","19.3294","33.9344","270","Micropower, 150mA Low-Noise Ultra Low-Dropout CMOS Voltage Regulator"
"R25","20k","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","118.2624","21.2344","360","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"P1","Teensy Surface","BottomLayer","TEENSY3.2_surface_mount","","89.6874","19.4564","180",""
"P10","Teensy Surface","BottomLayer","TEENSY3.2_surface_mount","","56.2864","19.4564","180",""
"R30","10k","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","9.8044","6.6548","270","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R31","10k","BottomLayer","3-0603","Chip Resistor; Body 1.6 x 0.9 mm (LxW typ)","9.4234","1.4986","270","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
